target,features,model,auc,auc_fold_mean,auc_fold_sd,logloss,n,rate,r2,r2_fold_mean,r2_fold_sd
blowby_3s,baseline,logit,0.6227904287048671,0.6334923287087361,0.0746286068436235,0.10798052090057413,77639,0.023094063550535168,,,
blowby_3s,baseline+voronoi,gbm,0.597756856479326,0.6083842218451585,0.043406410260629406,0.1123200923079149,77639,0.023094063550535168,,,
blowby_3s,baseline+voronoi,logit,0.6131284399205075,0.6334175851826138,0.07545655249802197,0.10883529107467413,77639,0.023094063550535168,,,
blowby_3s,baseline+kinematic,gbm,0.6006243218436913,0.614297488280225,0.04494695274165656,0.11158508222128112,77639,0.023094063550535168,,,
blowby_3s,baseline+kinematic,logit,0.6305103603319604,0.6498689452355915,0.06575690739178208,0.10801519139434206,77639,0.023094063550535168,,,
blowby_3s,baseline+prob,gbm,0.6225649409739014,0.6333857808930433,0.04688856834014684,0.11107651607697848,77639,0.023094063550535168,,,
blowby_3s,baseline+prob,logit,0.6175109001730235,0.6434411636998847,0.06532376526585695,0.10886105339252841,77639,0.023094063550535168,,,
blowby_3s,baseline+prob+dyn,gbm,0.6208399225136078,0.6325945366643445,0.045919772917121834,0.11102935522177683,77639,0.023094063550535168,,,
blowby_3s,baseline+prob+dyn,logit,0.6209907991711094,0.6467581128366244,0.06571447690780846,0.1089091738191107,77639,0.023094063550535168,,,
blowby_3s,prob_only,gbm,0.6074667966567827,0.6271451314933131,0.04941442688536963,0.11164277464688234,77639,0.023094063550535168,,,
blowby_3s,prob_only,logit,0.59568978817985,0.6253080479275652,0.05269720890694673,0.1092997749693336,77639,0.023094063550535168,,,
blowby_3s,prob+dyn_only,gbm,0.6058809004755417,0.6264420872898336,0.05379635816971939,0.11170229183728735,77639,0.023094063550535168,,,
blowby_3s,prob+dyn_only,logit,0.5976207417328261,0.6245962147038526,0.04784830218107225,0.109353035316874,77639,0.023094063550535168,,,
assist_opp_3s,ball_only,gbm,0.6300873505359439,0.6330928406630022,0.015822430055025358,0.34354365321923586,77639,0.11432398665619083,,,
assist_opp_3s,ball_only,logit,0.5394466734847637,0.5425022272155683,0.02181492964039417,0.3544936344829064,77639,0.11432398665619083,,,
assist_opp_3s,baseline,gbm,0.6874276883016956,0.6887123608890013,0.01370704080713558,0.33168126519047525,77639,0.11432398665619083,,,
assist_opp_3s,baseline,logit,0.6066727981304754,0.6101656768241134,0.03605879192037471,0.34926977360085393,77639,0.11432398665619083,,,
assist_opp_3s,baseline+voronoi,gbm,0.6884106692936074,0.6910069000450246,0.014185490707093544,0.3313460510840381,77639,0.11432398665619083,,,
assist_opp_3s,baseline+voronoi,logit,0.6153516322763815,0.6197226605117356,0.035232015807597494,0.3474185592328953,77639,0.11432398665619083,,,
assist_opp_3s,baseline+kinematic,gbm,0.6887841068122138,0.6908354491424628,0.015167144967498589,0.33125747853700677,77639,0.11432398665619083,,,
assist_opp_3s,baseline+kinematic,logit,0.6184428876432146,0.6229351551453515,0.028784519267552537,0.34701090734459833,77639,0.11432398665619083,,,
assist_opp_3s,baseline+prob,gbm,0.6894653299594521,0.6902087906550458,0.014520535798537062,0.3307578288027977,77639,0.11432398665619083,,,
assist_opp_3s,baseline+prob,logit,0.6516093901359186,0.655259847718052,0.028919235006961856,0.3405411776144354,77639,0.11432398665619083,,,
assist_opp_3s,baseline+prob+dyn,gbm,0.690731874850137,0.6914912534082229,0.012074787447366338,0.3302450972168789,77639,0.11432398665619083,,,
assist_opp_3s,baseline+prob+dyn,logit,0.6517905431485226,0.6556947452946409,0.028928230334792387,0.34036685299898456,77639,0.11432398665619083,,,
assist_opp_3s,prob_only,gbm,0.630057479499456,0.6323455765505165,0.01586918180547857,0.34528518004265457,77639,0.11432398665619083,,,
assist_opp_3s,prob_only,logit,0.6236206819726307,0.6270682101268072,0.02051358159837413,0.34582443126734386,77639,0.11432398665619083,,,
assist_opp_3s,prob+dyn_only,gbm,0.630158467409173,0.6324145938699434,0.01751553594881537,0.34495141793990064,77639,0.11432398665619083,,,
assist_opp_3s,prob+dyn_only,logit,0.627845324566658,0.6315605640973418,0.022081428699516223,0.3449451630600101,77639,0.11432398665619083,,,
paint_touch_3s,ball_only,gbm,0.6009292981004248,0.6037218169946019,0.022324717490456628,0.4005870172858958,77639,0.14146240935612256,,,
paint_touch_3s,ball_only,logit,0.5193632906968475,0.5214456741275181,0.03160041592899121,0.4070559274245291,77639,0.14146240935612256,,,
paint_touch_3s,baseline,gbm,0.6208807974968429,0.6220331481447652,0.02380524042097895,0.3963084072355488,77639,0.14146240935612256,,,
paint_touch_3s,baseline,logit,0.5752885621491846,0.5774231594129573,0.026141302368873662,0.4038415774126547,77639,0.14146240935612256,,,
paint_touch_3s,baseline+voronoi,gbm,0.6125490430831676,0.6141704937417904,0.025542942196980084,0.39733514425602434,77639,0.14146240935612256,,,
paint_touch_3s,baseline+voronoi,logit,0.5789027651143659,0.581976534332558,0.02689448443590271,0.40353572114047903,77639,0.14146240935612256,,,
paint_touch_3s,baseline+kinematic,gbm,0.6152046673821268,0.6168786199926002,0.021881133299107503,0.3972866418061062,77639,0.14146240935612256,,,
paint_touch_3s,baseline+kinematic,logit,0.5825683611699641,0.585582614418765,0.025431375687787097,0.40271908007974,77639,0.14146240935612256,,,
paint_touch_3s,baseline+prob,gbm,0.6223219424476941,0.6242628142956501,0.027375954212840968,0.39546605977271887,77639,0.14146240935612256,,,
paint_touch_3s,baseline+prob,logit,0.6161524808733124,0.6194083789337673,0.03225560123013721,0.3970968068102596,77639,0.14146240935612256,,,
paint_touch_3s,baseline+prob+dyn,gbm,0.6238662908818757,0.6259858478231207,0.028375443464858298,0.3952060413062942,77639,0.14146240935612256,,,
paint_touch_3s,baseline+prob+dyn,logit,0.6156855145990252,0.6190378907770689,0.03293573731222788,0.39722851118070995,77639,0.14146240935612256,,,
paint_touch_3s,prob_only,gbm,0.5801150397939661,0.5830269730762314,0.03218587857758601,0.40304566569666195,77639,0.14146240935612256,,,
paint_touch_3s,prob_only,logit,0.5917954835078993,0.5961553559861885,0.03449787584548292,0.4010934639348082,77639,0.14146240935612256,,,
paint_touch_3s,prob+dyn_only,gbm,0.5840400224757076,0.5870694036369698,0.03222077048319619,0.4025230407720563,77639,0.14146240935612256,,,
paint_touch_3s,prob+dyn_only,logit,0.5928739365848386,0.5976039431186563,0.03572779732043503,0.40098752360754464,77639,0.14146240935612256,,,
next_shot_quality,ball_only,gbm,,,,,18545,,0.0767884499290804,0.07091765962189904,0.04262094923460048
next_shot_quality,ball_only,linear,,,,,18545,,0.07288612929612714,0.06746984687237896,0.021167951307707517
next_shot_quality,baseline,gbm,,,,,18545,,0.16830002755193652,0.16459996883116915,0.06344367561603498
next_shot_quality,baseline,linear,,,,,18545,,0.16251668028815047,0.15896181529908754,0.07884028287783885
next_shot_quality,baseline+voronoi,gbm,,,,,18545,,0.18625064164766358,0.18308459884996825,0.0688972092654943
next_shot_quality,baseline+voronoi,linear,,,,,18545,,0.1771846830896362,0.17449324676571337,0.07673048995393268
next_shot_quality,baseline+kinematic,gbm,,,,,18545,,0.18664349014856185,0.1833818204667039,0.06483584982143088
next_shot_quality,baseline+kinematic,linear,,,,,18545,,0.18005784947533066,0.17669805577598183,0.07562071319779629
next_shot_quality,baseline+prob,gbm,,,,,18545,,0.2009377399494079,0.19958806936900947,0.06799149716606308
next_shot_quality,baseline+prob,linear,,,,,18545,,0.20062599265872316,0.19924537843942827,0.07000770609161636
next_shot_quality,baseline+prob+dyn,gbm,,,,,18545,,0.20422986896971773,0.20298933623613932,0.06449094903741583
next_shot_quality,baseline+prob+dyn,linear,,,,,18545,,0.19999366541423347,0.19876347986165055,0.07007752367156082
next_shot_quality,prob_only,gbm,,,,,18545,,0.11885332179461483,0.11819501634215772,0.07341983945024384
next_shot_quality,prob_only,linear,,,,,18545,,0.08385537854248903,0.08337257097708442,0.055219736197193385
next_shot_quality,prob+dyn_only,gbm,,,,,18545,,0.12006162563009526,0.11967115769588835,0.07697431587234108
next_shot_quality,prob+dyn_only,linear,,,,,18545,,0.08996579781410852,0.0897405337223605,0.06178902653471748
chance_points,ball_only,gbm,,,,,77639,,-0.004686452718779988,-0.014174869944719537,0.013630632140211228
chance_points,ball_only,linear,,,,,77639,,-0.0018748630634586316,-0.011529099282388933,0.015590868638842912
chance_points,baseline,gbm,,,,,77639,,0.004394929533891534,-0.0048724831955967215,0.017127133153923405
chance_points,baseline,linear,,,,,77639,,-0.0014063661696837038,-0.010829544443730766,0.01647836728461267
chance_points,baseline+voronoi,gbm,,,,,77639,,0.00025575665563815075,-0.008989324685512145,0.015076968044127805
chance_points,baseline+voronoi,linear,,,,,77639,,-0.0038517318209909668,-0.013382304414905056,0.017718287756462003
chance_points,baseline+kinematic,gbm,,,,,77639,,-0.0014614823876677452,-0.010656034299179672,0.013961925537766097
chance_points,baseline+kinematic,linear,,,,,77639,,-0.003256305165482365,-0.012753077663920188,0.017326086706987907
chance_points,baseline+prob,gbm,,,,,77639,,0.002044981749383834,-0.006938267839758039,0.014636503819711983
chance_points,baseline+prob,linear,,,,,77639,,-0.0024108654712418076,-0.011922843521271775,0.01713026613460559
chance_points,baseline+prob+dyn,gbm,,,,,77639,,0.002451501377809695,-0.006497113553236622,0.01440232060321827
chance_points,baseline+prob+dyn,linear,,,,,77639,,-0.0012523701458202474,-0.010857129272830801,0.017710842012898496
chance_points,prob_only,gbm,,,,,77639,,-0.007754228151436671,-0.016665756371421446,0.01060496019064159
chance_points,prob_only,linear,,,,,77639,,-0.00019337103049976712,-0.009777086293492766,0.0127502229880423
chance_points,prob+dyn_only,gbm,,,,,77639,,-0.006896121687750556,-0.015869691741511028,0.009892904869768371
chance_points,prob+dyn_only,linear,,,,,77639,,0.001486851945251999,-0.008116236242654295,0.012936890420335223
